imie,plec,rok,miesiac,liczba
Kalina,K,2004,11,0
Kalina,K,2004,10,0
Kalina,K,2004,9,3
Kalina,K,2004,8,2
Kalina,K,2004,7,1
Kalista,K,2016,5,0
Kalista,K,2016,4,0
Kalista,K,2016,3,0
Kalista,K,2016,2,0
Kalista,K,2016,1,0
Kalista,K,2015,12,0
Kalista,K,2015,11,0
Kalista,K,2015,10,0
Kalista,K,2015,9,0
Kalista,K,2015,8,0
Kalista,K,2015,7,0
Kalista,K,2015,6,0
Kalista,K,2015,5,0
Kalista,K,2015,4,0
Kalista,K,2015,3,0
Kalista,K,2015,2,0
Kalista,K,2015,1,0
Kalista,K,2014,12,0
Kalista,K,2014,11,0
Kalista,K,2014,10,0
Kalista,K,2014,9,0
Kalista,K,2014,8,0
Kalista,K,2014,7,0
Kalista,K,2014,6,0
Kalista,K,2014,5,0
Kalista,K,2014,4,0
Kalista,K,2014,3,0
Kalista,K,2014,2,0
Kalista,K,2014,1,0
Kalista,K,2013,12,0
Kalista,K,2013,11,0
Kalista,K,2013,10,0
Kalista,K,2013,9,0
Kalista,K,2013,8,0
Kalista,K,2013,7,0
Kalista,K,2013,6,0
Kalista,K,2013,5,0
Kalista,K,2013,4,0
Kalista,K,2013,3,0
Kalista,K,2013,2,0
Kalista,K,2013,1,0
Kalista,K,2012,12,0
Kalista,K,2012,11,0
Kalista,K,2012,10,0
Kalista,K,2012,9,0
Kalista,K,2012,8,0
Kalista,K,2012,7,0
Kalista,K,2012,6,0
Kalista,K,2012,5,0
Kalista,K,2012,4,0
Kalista,K,2012,3,0
Kalista,K,2012,2,0
Kalista,K,2012,1,0
Kalista,K,2011,12,0
Kalista,K,2011,11,0
Kalista,K,2011,10,0
Kalista,K,2011,9,0
Kalista,K,2011,8,0
Kalista,K,2011,7,0
Kalista,K,2011,6,0
Kalista,K,2011,5,0
Kalista,K,2011,4,0
Kalista,K,2011,3,0
Kalista,K,2011,2,0
Kalista,K,2011,1,0
Kalista,K,2010,12,0
Kalista,K,2010,11,0
Kalista,K,2010,10,0
Kalista,K,2010,9,0
Kalista,K,2010,8,0
Kalista,K,2010,7,0
Kalista,K,2010,6,0
Kalista,K,2010,5,0
Kalista,K,2010,4,0
Kalista,K,2010,3,0
Kalista,K,2010,2,0
Kalista,K,2010,1,0
Kalista,K,2009,12,0
Kalista,K,2009,11,0
Kalista,K,2009,10,0
Kalista,K,2009,9,0
Kalista,K,2009,8,0
Kalista,K,2009,7,0
Kalista,K,2009,6,0
Kalista,K,2009,5,0
Kalista,K,2009,4,0
Kalista,K,2009,3,0
Kalista,K,2009,2,0
Kalista,K,2009,1,0
Kalista,K,2008,12,0
Kalista,K,2008,11,0
Kalista,K,2008,10,0
Kalista,K,2008,9,0
Kalista,K,2008,8,0
Kalista,K,2008,7,0
Kalista,K,2008,6,0
Kalista,K,2008,5,0
Kalista,K,2008,4,0
Kalista,K,2008,3,0
Kalista,K,2008,2,0
Kalista,K,2008,1,0
Kalista,K,2007,12,0
Kalista,K,2007,11,0
Kalista,K,2007,10,0
Kalista,K,2007,9,0
Kalista,K,2007,8,0
Kalista,K,2007,7,0
Kalista,K,2007,6,0
Kalista,K,2007,5,0
Kalista,K,2007,4,0
Kalista,K,2007,3,0
Kalista,K,2007,2,0
Kalista,K,2007,1,0
Kalista,K,2006,12,0
Kalista,K,2006,11,0
Kalista,K,2006,10,0
Kalista,K,2006,9,0
Kalista,K,2006,8,0
Kalista,K,2006,7,0
Kalista,K,2006,6,0
Kalista,K,2006,5,0
Kalista,K,2006,4,0
Kalista,K,2006,3,0
Kalista,K,2006,2,0
Kalista,K,2006,1,0
Kalista,K,2005,12,0
Kalista,K,2005,11,0
Kalista,K,2005,10,0
Kalista,K,2005,9,0
Kalista,K,2005,8,0
Kalista,K,2005,7,0
Kalista,K,2005,6,0
Kalista,K,2005,5,0
Kalista,K,2005,4,1
Kalista,K,2005,3,0
Kalista,K,2005,2,0
Kalista,K,2005,1,0
Kalista,K,2004,12,0
Kalista,K,2004,11,0
Kalista,K,2004,10,0
Kalista,K,2004,9,0
Kalista,K,2004,8,0
Kalista,K,2004,7,0
Kamila,K,2016,5,1
Kamila,K,2016,4,0
Kamila,K,2016,3,0
Kamila,K,2016,2,1
Kamila,K,2016,1,0
Kamila,K,2015,12,0
Kamila,K,2015,11,0
Kamila,K,2015,10,0
Kamila,K,2015,9,1
Kamila,K,2015,8,0
Kamila,K,2015,7,0
Kamila,K,2015,6,0
Kamila,K,2015,5,1
Kamila,K,2015,4,0
Kamila,K,2015,3,0
Kamila,K,2015,2,0
Kamila,K,2015,1,0
Kamila,K,2014,12,1
Kamila,K,2014,11,0
Kamila,K,2014,10,1
Kamila,K,2014,9,0
Kamila,K,2014,8,1
Kamila,K,2014,7,0
Kamila,K,2014,6,0
Kamila,K,2014,5,0
Kamila,K,2014,4,2
Kamila,K,2014,3,1
Kamila,K,2014,2,1
Kamila,K,2014,1,0
Kamila,K,2013,12,0
Kamila,K,2013,11,0
Kamila,K,2013,10,3
Kamila,K,2013,9,2
Kamila,K,2013,8,5
Kamila,K,2013,7,2
Kamila,K,2013,6,1
Kamila,K,2013,5,0
Kamila,K,2013,4,0
Kamila,K,2013,3,0
Kamila,K,2013,2,1
Kamila,K,2013,1,1
Kamila,K,2012,12,1
Kamila,K,2012,11,4
Kamila,K,2012,10,0
Kamila,K,2012,9,0
Kamila,K,2012,8,1
Kamila,K,2012,7,1
Kamila,K,2012,6,1
Kamila,K,2012,5,3
Kamila,K,2012,4,1
Kamila,K,2012,3,0
Kamila,K,2012,2,1
Kamila,K,2012,1,3
Kamila,K,2011,12,1
Kamila,K,2011,11,0
Kamila,K,2011,10,1
Kamila,K,2011,9,0
Kamila,K,2011,8,2
Kamila,K,2011,7,1
Kamila,K,2011,6,0
Kamila,K,2011,5,2
Kamila,K,2011,4,2
Kamila,K,2011,3,4
Kamila,K,2011,2,3
Kamila,K,2011,1,3
Kamila,K,2010,12,4
Kamila,K,2010,11,2
Kamila,K,2010,10,1
Kamila,K,2010,9,1
Kamila,K,2010,8,2
Kamila,K,2010,7,0
Kamila,K,2010,6,2
Kamila,K,2010,5,2
Kamila,K,2010,4,0
Kamila,K,2010,3,0
Kamila,K,2010,2,1
Kamila,K,2010,1,1
Kamila,K,2009,12,1
Kamila,K,2009,11,4
Kamila,K,2009,10,0
Kamila,K,2009,9,2
Kamila,K,2009,8,2
Kamila,K,2009,7,5
Kamila,K,2009,6,2
Kamila,K,2009,5,2
Kamila,K,2009,4,0
Kamila,K,2009,3,2
Kamila,K,2009,2,0
Kamila,K,2009,1,1
Kamila,K,2008,12,2
Kamila,K,2008,11,2
Kamila,K,2008,10,4
Kamila,K,2008,9,4
Kamila,K,2008,8,1
Kamila,K,2008,7,1
Kamila,K,2008,6,2
Kamila,K,2008,5,1
Kamila,K,2008,4,4
Kamila,K,2008,3,3
Kamila,K,2008,2,2
Kamila,K,2008,1,2
Kamila,K,2007,12,1
Kamila,K,2007,11,2
Kamila,K,2007,10,5
Kamila,K,2007,9,4
Kamila,K,2007,8,1
Kamila,K,2007,7,4
Kamila,K,2007,6,2
Kamila,K,2007,5,2
Kamila,K,2007,4,3
Kamila,K,2007,3,2
Kamila,K,2007,2,4
Kamila,K,2007,1,2
Kamila,K,2006,12,2
Kamila,K,2006,11,1
Kamila,K,2006,10,4
Kamila,K,2006,9,6
Kamila,K,2006,8,1
Kamila,K,2006,7,2
Kamila,K,2006,6,4
Kamila,K,2006,5,2
Kamila,K,2006,4,2
Kamila,K,2006,3,5
Kamila,K,2006,2,3
Kamila,K,2006,1,2
Kamila,K,2005,12,5
Kamila,K,2005,11,4
Kamila,K,2005,10,6
Kamila,K,2005,9,2
Kamila,K,2005,8,5
Kamila,K,2005,7,1
Kamila,K,2005,6,2
Kamila,K,2005,5,2
Kamila,K,2005,4,5
Kamila,K,2005,3,2
Kamila,K,2005,2,4
Kamila,K,2005,1,3
Kamila,K,2004,12,1
Kamila,K,2004,11,2
Kamila,K,2004,10,1
Kamila,K,2004,9,3
Kamila,K,2004,8,0
Kamila,K,2004,7,1
Karena,K,2016,5,0
Karena,K,2016,4,0
Karena,K,2016,3,0
Karena,K,2016,2,0
Karena,K,2016,1,0
Karena,K,2015,12,0
Karena,K,2015,11,0
Karena,K,2015,10,0
Karena,K,2015,9,0
Karena,K,2015,8,0
Karena,K,2015,7,0
Karena,K,2015,6,0
Karena,K,2015,5,0
Karena,K,2015,4,0
Karena,K,2015,3,0
Karena,K,2015,2,0
Karena,K,2015,1,0
Karena,K,2014,12,0
Karena,K,2014,11,0
Karena,K,2014,10,0
Karena,K,2014,9,0
Karena,K,2014,8,0
Karena,K,2014,7,0
Karena,K,2014,6,0
Karena,K,2014,5,0
Karena,K,2014,4,0
Karena,K,2014,3,0
Karena,K,2014,2,0
Karena,K,2014,1,0
Karena,K,2013,12,0
Karena,K,2013,11,0
Karena,K,2013,10,0
Karena,K,2013,9,0
Karena,K,2013,8,0
Karena,K,2013,7,0
Karena,K,2013,6,0
Karena,K,2013,5,0
Karena,K,2013,4,0
Karena,K,2013,3,0
Karena,K,2013,2,0
Karena,K,2013,1,0
Karena,K,2012,12,0
Karena,K,2012,11,0
Karena,K,2012,10,0
Karena,K,2012,9,0
Karena,K,2012,8,0
Karena,K,2012,7,0
Karena,K,2012,6,0
Karena,K,2012,5,0
Karena,K,2012,4,0
Karena,K,2012,3,0
Karena,K,2012,2,0
Karena,K,2012,1,0
Karena,K,2011,12,0
Karena,K,2011,11,0
Karena,K,2011,10,0
Karena,K,2011,9,0
Karena,K,2011,8,0
Karena,K,2011,7,0
Karena,K,2011,6,0
Karena,K,2011,5,0
Karena,K,2011,4,0
Karena,K,2011,3,0
Karena,K,2011,2,0
Karena,K,2011,1,0
Karena,K,2010,12,0
Karena,K,2010,11,0
Karena,K,2010,10,0
Karena,K,2010,9,0
Karena,K,2010,8,0
Karena,K,2010,7,0
Karena,K,2010,6,0
Karena,K,2010,5,0
Karena,K,2010,4,0
Karena,K,2010,3,0
Karena,K,2010,2,0
Karena,K,2010,1,0
Karena,K,2009,12,0
Karena,K,2009,11,0
Karena,K,2009,10,0
Karena,K,2009,9,0
Karena,K,2009,8,0
Karena,K,2009,7,0
Karena,K,2009,6,0
Karena,K,2009,5,0
Karena,K,2009,4,0
Karena,K,2009,3,0
Karena,K,2009,2,0
Karena,K,2009,1,0
Karena,K,2008,12,0
Karena,K,2008,11,0
Karena,K,2008,10,0
Karena,K,2008,9,0
Karena,K,2008,8,0
Karena,K,2008,7,0
Karena,K,2008,6,0
Karena,K,2008,5,0
Karena,K,2008,4,0
Karena,K,2008,3,0
Karena,K,2008,2,0
Karena,K,2008,1,0
Karena,K,2007,12,0
Karena,K,2007,11,0
Karena,K,2007,10,0
Karena,K,2007,9,0
Karena,K,2007,8,0
Karena,K,2007,7,0
Karena,K,2007,6,0
Karena,K,2007,5,0
Karena,K,2007,4,0
Karena,K,2007,3,0
Karena,K,2007,2,0
Karena,K,2007,1,0
Karena,K,2006,12,0
Karena,K,2006,11,0
Karena,K,2006,10,0
Karena,K,2006,9,0
Karena,K,2006,8,0
Karena,K,2006,7,0
Karena,K,2006,6,0
Karena,K,2006,5,0
Karena,K,2006,4,0
Karena,K,2006,3,0
Karena,K,2006,2,0
Karena,K,2006,1,0
Karena,K,2005,12,0
Karena,K,2005,11,0
Karena,K,2005,10,0
Karena,K,2005,9,0
Karena,K,2005,8,0
Karena,K,2005,7,0
Karena,K,2005,6,0
Karena,K,2005,5,0
Karena,K,2005,4,1
Karena,K,2005,3,0
Karena,K,2005,2,0
Karena,K,2005,1,0
Karena,K,2004,12,0
Karena,K,2004,11,0
Karena,K,2004,10,0
Karena,K,2004,9,0
Karena,K,2004,8,0
Karena,K,2004,7,0
Karin,K,2016,5,0
Karin,K,2016,4,0
Karin,K,2016,3,0
Karin,K,2016,2,0
Karin,K,2016,1,0
Karin,K,2015,12,0
Karin,K,2015,11,0
Karin,K,2015,10,0
Karin,K,2015,9,0
Karin,K,2015,8,0
Karin,K,2015,7,0
Karin,K,2015,6,0
Karin,K,2015,5,0
Karin,K,2015,4,0
Karin,K,2015,3,0
Karin,K,2015,2,0
Karin,K,2015,1,0
Karin,K,2014,12,0
Karin,K,2014,11,0
Karin,K,2014,10,0
Karin,K,2014,9,0
Karin,K,2014,8,0
Karin,K,2014,7,0
Karin,K,2014,6,0
Karin,K,2014,5,0
Karin,K,2014,4,0
Karin,K,2014,3,0
Karin,K,2014,2,0
Karin,K,2014,1,0
Karin,K,2013,12,0
Karin,K,2013,11,0
Karin,K,2013,10,0
Karin,K,2013,9,0
Karin,K,2013,8,0
Karin,K,2013,7,0
Karin,K,2013,6,0
Karin,K,2013,5,0
Karin,K,2013,4,0
Karin,K,2013,3,0
Karin,K,2013,2,0
Karin,K,2013,1,0
Karin,K,2012,12,0
Karin,K,2012,11,0
Karin,K,2012,10,0
Karin,K,2012,9,0
Karin,K,2012,8,0
Karin,K,2012,7,0
Karin,K,2012,6,1
Karin,K,2012,5,0
Karin,K,2012,4,0
Karin,K,2012,3,0
Karin,K,2012,2,0
Karin,K,2012,1,0
Karin,K,2011,12,0
Karin,K,2011,11,0
Karin,K,2011,10,0
Karin,K,2011,9,0
Karin,K,2011,8,0
Karin,K,2011,7,0
Karin,K,2011,6,0
Karin,K,2011,5,0
Karin,K,2011,4,0
Karin,K,2011,3,0
Karin,K,2011,2,0
Karin,K,2011,1,0
Karin,K,2010,12,0
Karin,K,2010,11,0
Karin,K,2010,10,0
Karin,K,2010,9,0
Karin,K,2010,8,0
Karin,K,2010,7,0
Karin,K,2010,6,0
Karin,K,2010,5,0
Karin,K,2010,4,0
Karin,K,2010,3,0
Karin,K,2010,2,1
Karin,K,2010,1,0
Karin,K,2009,12,0
Karin,K,2009,11,0
Karin,K,2009,10,0
Karin,K,2009,9,0
Karin,K,2009,8,0
Karin,K,2009,7,0
Karin,K,2009,6,0
Karin,K,2009,5,0
Karin,K,2009,4,0
Karin,K,2009,3,0
Karin,K,2009,2,0
Karin,K,2009,1,0
Karin,K,2008,12,0
Karin,K,2008,11,0
Karin,K,2008,10,0
Karin,K,2008,9,0
Karin,K,2008,8,0
Karin,K,2008,7,0
Karin,K,2008,6,0
Karin,K,2008,5,0
Karin,K,2008,4,0
Karin,K,2008,3,0
Karin,K,2008,2,1
Karin,K,2008,1,0
Karin,K,2007,12,0
Karin,K,2007,11,0
Karin,K,2007,10,0
Karin,K,2007,9,0
Karin,K,2007,8,0
Karin,K,2007,7,0
Karin,K,2007,6,0
Karin,K,2007,5,0
Karin,K,2007,4,0
Karin,K,2007,3,0
Karin,K,2007,2,0
Karin,K,2007,1,0
Karin,K,2006,12,0
Karin,K,2006,11,0
Karin,K,2006,10,0
Karin,K,2006,9,0
Karin,K,2006,8,0
Karin,K,2006,7,0
Karin,K,2006,6,0
Karin,K,2006,5,0
Karin,K,2006,4,0
Karin,K,2006,3,0
Karin,K,2006,2,0
Karin,K,2006,1,0
Karin,K,2005,12,0
Karin,K,2005,11,0
Karin,K,2005,10,0
Karin,K,2005,9,0
Karin,K,2005,8,0
Karin,K,2005,7,0
Karin,K,2005,6,0
Karin,K,2005,5,0
Karin,K,2005,4,0
Karin,K,2005,3,0
Karin,K,2005,2,0
Karin,K,2005,1,0
Karin,K,2004,12,0
Karin,K,2004,11,0
Karin,K,2004,10,0
Karin,K,2004,9,1
Karin,K,2004,8,0
Karin,K,2004,7,0
Karina,K,2016,5,2
Karina,K,2016,4,0
Karina,K,2016,3,0
Karina,K,2016,2,0
Karina,K,2016,1,1
Karina,K,2015,12,1
Karina,K,2015,11,0
Karina,K,2015,10,0
Karina,K,2015,9,1
Karina,K,2015,8,0
Karina,K,2015,7,0
Karina,K,2015,6,1
Karina,K,2015,5,2
Karina,K,2015,4,0
Karina,K,2015,3,0
Karina,K,2015,2,1
Karina,K,2015,1,1
Karina,K,2014,12,0
Karina,K,2014,11,0
Karina,K,2014,10,2
Karina,K,2014,9,0
Karina,K,2014,8,0
Karina,K,2014,7,1
Karina,K,2014,6,0
Karina,K,2014,5,1
Karina,K,2014,4,2
Karina,K,2014,3,0
Karina,K,2014,2,1
Karina,K,2014,1,1
Karina,K,2013,12,0
Karina,K,2013,11,2
Karina,K,2013,10,0
Karina,K,2013,9,0
Karina,K,2013,8,2
Karina,K,2013,7,1
Karina,K,2013,6,1
Karina,K,2013,5,0
Karina,K,2013,4,1
Karina,K,2013,3,0
Karina,K,2013,2,1
Karina,K,2013,1,1
Karina,K,2012,12,0
Karina,K,2012,11,0
Karina,K,2012,10,0
Karina,K,2012,9,2
Karina,K,2012,8,0
Karina,K,2012,7,0
Karina,K,2012,6,0
Karina,K,2012,5,0
Karina,K,2012,4,0
Karina,K,2012,3,1
Karina,K,2012,2,1
Karina,K,2012,1,1
Karina,K,2011,12,3
Karina,K,2011,11,2
Karina,K,2011,10,0
Karina,K,2011,9,0
Karina,K,2011,8,0
Karina,K,2011,7,1
Karina,K,2011,6,3
Karina,K,2011,5,3
Karina,K,2011,4,0
Karina,K,2011,3,1
Karina,K,2011,2,1
Karina,K,2011,1,2
Karina,K,2010,12,1
Karina,K,2010,11,1
Karina,K,2010,10,0
Karina,K,2010,9,0
Karina,K,2010,8,2
Karina,K,2010,7,0
Karina,K,2010,6,1
Karina,K,2010,5,0
Karina,K,2010,4,1
Karina,K,2010,3,0
Karina,K,2010,2,1
Karina,K,2010,1,3
Karina,K,2009,12,2
Karina,K,2009,11,2
Karina,K,2009,10,1
Karina,K,2009,9,0
Karina,K,2009,8,2
Karina,K,2009,7,0
Karina,K,2009,6,0
Karina,K,2009,5,0
Karina,K,2009,4,0
Karina,K,2009,3,0
Karina,K,2009,2,0
Karina,K,2009,1,0
Karina,K,2008,12,1
Karina,K,2008,11,0
Karina,K,2008,10,1
Karina,K,2008,9,2
Karina,K,2008,8,2
Karina,K,2008,7,1
Karina,K,2008,6,2
Karina,K,2008,5,0
Karina,K,2008,4,1
Karina,K,2008,3,1
Karina,K,2008,2,1
Karina,K,2008,1,1
Karina,K,2007,12,1
Karina,K,2007,11,0
Karina,K,2007,10,1
Karina,K,2007,9,1
Karina,K,2007,8,1
Karina,K,2007,7,1
Karina,K,2007,6,0
Karina,K,2007,5,0
Karina,K,2007,4,1
Karina,K,2007,3,0
Karina,K,2007,2,2
Karina,K,2007,1,0
Karina,K,2006,12,3
Karina,K,2006,11,3
Karina,K,2006,10,0
Karina,K,2006,9,3
Karina,K,2006,8,0
Karina,K,2006,7,0
Karina,K,2006,6,0
Karina,K,2006,5,3
Karina,K,2006,4,1
Karina,K,2006,3,3
Karina,K,2006,2,2
Karina,K,2006,1,1
Karina,K,2005,12,0
Karina,K,2005,11,3
Karina,K,2005,10,1
Karina,K,2005,9,0
Karina,K,2005,8,1
Karina,K,2005,7,1
Karina,K,2005,6,0
Karina,K,2005,5,1
Karina,K,2005,4,3
Karina,K,2005,3,0
Karina,K,2005,2,0
Karina,K,2005,1,0
Karina,K,2004,12,1
Karina,K,2004,11,1
Karina,K,2004,10,0
Karina,K,2004,9,1
Karina,K,2004,8,0
Karina,K,2004,7,1
Karla,K,2016,5,0
Karla,K,2016,4,0
Karla,K,2016,3,0
Karla,K,2016,2,0
Karla,K,2016,1,0
Karla,K,2015,12,0
Karla,K,2015,11,0
Karla,K,2015,10,0
Karla,K,2015,9,0
Karla,K,2015,8,0
Karla,K,2015,7,0
Karla,K,2015,6,0
Karla,K,2015,5,0
Karla,K,2015,4,0
Karla,K,2015,3,0
Karla,K,2015,2,0
Karla,K,2015,1,0
Karla,K,2014,12,0
Karla,K,2014,11,0
Karla,K,2014,10,0
Karla,K,2014,9,0
Karla,K,2014,8,0
Karla,K,2014,7,0
Karla,K,2014,6,0
Karla,K,2014,5,0
Karla,K,2014,4,0
Karla,K,2014,3,1
Karla,K,2014,2,0
Karla,K,2014,1,0
Karla,K,2013,12,0
Karla,K,2013,11,0
Karla,K,2013,10,0
Karla,K,2013,9,0
Karla,K,2013,8,0
Karla,K,2013,7,0
Karla,K,2013,6,0
Karla,K,2013,5,1
Karla,K,2013,4,0
Karla,K,2013,3,0
Karla,K,2013,2,0
Karla,K,2013,1,0
Karla,K,2012,12,0
Karla,K,2012,11,0
Karla,K,2012,10,0
Karla,K,2012,9,1
Karla,K,2012,8,0
Karla,K,2012,7,0
Karla,K,2012,6,0
Karla,K,2012,5,0
Karla,K,2012,4,0
Karla,K,2012,3,0
Karla,K,2012,2,0
Karla,K,2012,1,0
Karla,K,2011,12,0
Karla,K,2011,11,0
Karla,K,2011,10,0
Karla,K,2011,9,0
Karla,K,2011,8,0
Karla,K,2011,7,0
Karla,K,2011,6,0
Karla,K,2011,5,0
Karla,K,2011,4,0
Karla,K,2011,3,0
Karla,K,2011,2,0
Karla,K,2011,1,0
Karla,K,2010,12,0
Karla,K,2010,11,0
Karla,K,2010,10,0
Karla,K,2010,9,0
Karla,K,2010,8,0
Karla,K,2010,7,0
Karla,K,2010,6,0
Karla,K,2010,5,0
Karla,K,2010,4,0
Karla,K,2010,3,0
Karla,K,2010,2,0
Karla,K,2010,1,0
Karla,K,2009,12,0
Karla,K,2009,11,0
Karla,K,2009,10,0
Karla,K,2009,9,0
Karla,K,2009,8,0
Karla,K,2009,7,0
Karla,K,2009,6,0
Karla,K,2009,5,0
Karla,K,2009,4,0
Karla,K,2009,3,0
Karla,K,2009,2,0
Karla,K,2009,1,0
Karla,K,2008,12,0
Karla,K,2008,11,0
Karla,K,2008,10,0
Karla,K,2008,9,0
Karla,K,2008,8,0
Karla,K,2008,7,0
Karla,K,2008,6,0
Karla,K,2008,5,0
Karla,K,2008,4,0
Karla,K,2008,3,0
Karla,K,2008,2,0
Karla,K,2008,1,0
Karla,K,2007,12,0
Karla,K,2007,11,0
Karla,K,2007,10,0
Karla,K,2007,9,0
Karla,K,2007,8,0
Karla,K,2007,7,0
Karla,K,2007,6,0
Karla,K,2007,5,0
Karla,K,2007,4,0
Karla,K,2007,3,0
Karla,K,2007,2,0
Karla,K,2007,1,0
Karla,K,2006,12,0
Karla,K,2006,11,0
Karla,K,2006,10,0
Karla,K,2006,9,1
Karla,K,2006,8,0
Karla,K,2006,7,0
Karla,K,2006,6,0
Karla,K,2006,5,0
Karla,K,2006,4,0
Karla,K,2006,3,0
Karla,K,2006,2,0
Karla,K,2006,1,0
Karla,K,2005,12,0
Karla,K,2005,11,0
Karla,K,2005,10,0
Karla,K,2005,9,0
Karla,K,2005,8,0
Karla,K,2005,7,0
Karla,K,2005,6,0
Karla,K,2005,5,0
Karla,K,2005,4,0
Karla,K,2005,3,0
Karla,K,2005,2,0
Karla,K,2005,1,0
Karla,K,2004,12,0
Karla,K,2004,11,0
Karla,K,2004,10,0
Karla,K,2004,9,0
Karla,K,2004,8,0
Karla,K,2004,7,0
Karolina,K,2016,5,0
Karolina,K,2016,4,3
Karolina,K,2016,3,1
Karolina,K,2016,2,1
Karolina,K,2016,1,3
Karolina,K,2015,12,2
Karolina,K,2015,11,0
Karolina,K,2015,10,1
Karolina,K,2015,9,1
Karolina,K,2015,8,1
Karolina,K,2015,7,2
Karolina,K,2015,6,5
Karolina,K,2015,5,4
Karolina,K,2015,4,1
Karolina,K,2015,3,1
Karolina,K,2015,2,4
Karolina,K,2015,1,2
Karolina,K,2014,12,3
Karolina,K,2014,11,6
Karolina,K,2014,10,2
Karolina,K,2014,9,6
Karolina,K,2014,8,5
Karolina,K,2014,7,7
Karolina,K,2014,6,3
Karolina,K,2014,5,5
Karolina,K,2014,4,4
Karolina,K,2014,3,4
Karolina,K,2014,2,7
Karolina,K,2014,1,5
Karolina,K,2013,12,0
Karolina,K,2013,11,3
Karolina,K,2013,10,2
Karolina,K,2013,9,5
Karolina,K,2013,8,3
Karolina,K,2013,7,8
Karolina,K,2013,6,5
Karolina,K,2013,5,7
Karolina,K,2013,4,1
Karolina,K,2013,3,4
Karolina,K,2013,2,5
Karolina,K,2013,1,3
Karolina,K,2012,12,4
Karolina,K,2012,11,7
Karolina,K,2012,10,5
Karolina,K,2012,9,6
Karolina,K,2012,8,9
Karolina,K,2012,7,8
Karolina,K,2012,6,11
Karolina,K,2012,5,4
Karolina,K,2012,4,2
Karolina,K,2012,3,3
Karolina,K,2012,2,3
Karolina,K,2012,1,6
Karolina,K,2011,12,10
Karolina,K,2011,11,11
Karolina,K,2011,10,4
Karolina,K,2011,9,2
Karolina,K,2011,8,6
Karolina,K,2011,7,3
Karolina,K,2011,6,10
Karolina,K,2011,5,5
Karolina,K,2011,4,3
Karolina,K,2011,3,9
Karolina,K,2011,2,6
Karolina,K,2011,1,8
Karolina,K,2010,12,5
Karolina,K,2010,11,7
Karolina,K,2010,10,6
Karolina,K,2010,9,4
Karolina,K,2010,8,3
Karolina,K,2010,7,2
Karolina,K,2010,6,3
Karolina,K,2010,5,5
Karolina,K,2010,4,6
Karolina,K,2010,3,8
Karolina,K,2010,2,6
Karolina,K,2010,1,6
Karolina,K,2009,12,2
Karolina,K,2009,11,10
Karolina,K,2009,10,7
Karolina,K,2009,9,13
Karolina,K,2009,8,6
Karolina,K,2009,7,10
Karolina,K,2009,6,4
Karolina,K,2009,5,7
Karolina,K,2009,4,6
Karolina,K,2009,3,6
Karolina,K,2009,2,3
Karolina,K,2009,1,8
Karolina,K,2008,12,7
Karolina,K,2008,11,11
Karolina,K,2008,10,10
Karolina,K,2008,9,16
Karolina,K,2008,8,11
Karolina,K,2008,7,11
Karolina,K,2008,6,11
Karolina,K,2008,5,6
Karolina,K,2008,4,6
Karolina,K,2008,3,5
Karolina,K,2008,2,10
Karolina,K,2008,1,12
Karolina,K,2007,12,11
Karolina,K,2007,11,9
Karolina,K,2007,10,10
Karolina,K,2007,9,10
Karolina,K,2007,8,9
Karolina,K,2007,7,9
Karolina,K,2007,6,14
Karolina,K,2007,5,12
Karolina,K,2007,4,15
Karolina,K,2007,3,17
Karolina,K,2007,2,15
Karolina,K,2007,1,9
Karolina,K,2006,12,6
Karolina,K,2006,11,4
Karolina,K,2006,10,9
Karolina,K,2006,9,10
Karolina,K,2006,8,13
Karolina,K,2006,7,22
Karolina,K,2006,6,10
Karolina,K,2006,5,17
Karolina,K,2006,4,18
Karolina,K,2006,3,12
Karolina,K,2006,2,10
Karolina,K,2006,1,9
Karolina,K,2005,12,13
Karolina,K,2005,11,15
Karolina,K,2005,10,16
Karolina,K,2005,9,19
Karolina,K,2005,8,13
Karolina,K,2005,7,20
Karolina,K,2005,6,15
Karolina,K,2005,5,24
Karolina,K,2005,4,12
Karolina,K,2005,3,23
Karolina,K,2005,2,14
Karolina,K,2005,1,19
Karolina,K,2004,12,6
Karolina,K,2004,11,11
Karolina,K,2004,10,5
Karolina,K,2004,9,9
Karolina,K,2004,8,8
Karolina,K,2004,7,2
Kasandra,K,2016,5,0
Kasandra,K,2016,4,0
Kasandra,K,2016,3,0
Kasandra,K,2016,2,0
Kasandra,K,2016,1,0
Kasandra,K,2015,12,0
Kasandra,K,2015,11,0
Kasandra,K,2015,10,0
Kasandra,K,2015,9,0
Kasandra,K,2015,8,0
Kasandra,K,2015,7,0
Kasandra,K,2015,6,0
Kasandra,K,2015,5,0
Kasandra,K,2015,4,0
Kasandra,K,2015,3,0
Kasandra,K,2015,2,0
Kasandra,K,2015,1,0
Kasandra,K,2014,12,0
Kasandra,K,2014,11,0
Kasandra,K,2014,10,0
Kasandra,K,2014,9,0
Kasandra,K,2014,8,0
Kasandra,K,2014,7,0
Kasandra,K,2014,6,0
Kasandra,K,2014,5,0
Kasandra,K,2014,4,0
Kasandra,K,2014,3,0
Kasandra,K,2014,2,0
Kasandra,K,2014,1,0
Kasandra,K,2013,12,0
Kasandra,K,2013,11,0
